source_ref,target_ref,relation,confidence,note,element_text
CA.VII.D.S9,afh,explanation,auto,from the Task D References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.D.S9,phak,explanation,auto,from the Task D References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.D.S9,risk-management,explanation,auto,from the Task D References line,"Return to the altitude, heading, and airspeed specified by the evaluator."
CA.VII.E.K1,ac-61-67c,guidance,auto,from the Task E References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.E.K1,afh,explanation,auto,from the Task E References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.E.K1,phak,explanation,auto,from the Task E References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.E.K1,risk-management,explanation,auto,from the Task E References line,"Aerodynamics associated with spins in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
CA.VII.E.K2,ac-61-67c,guidance,auto,from the Task E References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
CA.VII.E.K2,afh,explanation,auto,from the Task E References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
CA.VII.E.K2,phak,explanation,auto,from the Task E References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
CA.VII.E.K2,risk-management,explanation,auto,from the Task E References line,"What causes a spin and how to identify the entry, incipient, and developed phases of a spin."
CA.VII.E.K3,ac-61-67c,guidance,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.K3,afh,explanation,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.K3,phak,explanation,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.K3,risk-management,explanation,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.R1,ac-61-67c,guidance,auto,from the Task E References line,Factors and situations that could lead to inadvertent spin and loss of control.
CA.VII.E.R1,afh,explanation,auto,from the Task E References line,Factors and situations that could lead to inadvertent spin and loss of control.
CA.VII.E.R1,phak,explanation,auto,from the Task E References line,Factors and situations that could lead to inadvertent spin and loss of control.
CA.VII.E.R1,risk-management,explanation,auto,from the Task E References line,Factors and situations that could lead to inadvertent spin and loss of control.
CA.VII.E.R2,ac-61-67c,guidance,auto,from the Task E References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.E.R2,afh,explanation,auto,from the Task E References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.E.R2,phak,explanation,auto,from the Task E References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.E.R2,risk-management,explanation,auto,from the Task E References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, etc.)."
CA.VII.E.R3,ac-61-67c,guidance,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.R3,afh,explanation,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.R3,phak,explanation,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.R3,risk-management,explanation,auto,from the Task E References line,Spin recovery procedure.
CA.VII.E.R4,ac-61-67c,guidance,auto,from the Task E References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.E.R4,afh,explanation,auto,from the Task E References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.E.R4,phak,explanation,auto,from the Task E References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.E.R4,risk-management,explanation,auto,from the Task E References line,"Effect of environmental elements on airplane performance related to spins (e.g., turbulence, microbursts, and high-density altitude)."
CA.VII.E.R5,ac-61-67c,guidance,auto,from the Task E References line,Collision hazards.
CA.VII.E.R5,afh,explanation,auto,from the Task E References line,Collision hazards.
CA.VII.E.R5,phak,explanation,auto,from the Task E References line,Collision hazards.
CA.VII.E.R5,risk-management,explanation,auto,from the Task E References line,Collision hazards.
CA.VII.E.R6,ac-61-67c,guidance,auto,from the Task E References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.E.R6,afh,explanation,auto,from the Task E References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.E.R6,phak,explanation,auto,from the Task E References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VII.E.R6,risk-management,explanation,auto,from the Task E References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.VIII.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,Regulatory requirements for supplemental oxygen use by flight crew and passengers.
CA.VIII.A.K1,ac-61-107b,guidance,auto,from the Task A References line,Regulatory requirements for supplemental oxygen use by flight crew and passengers.
CA.VIII.A.K1,afh,explanation,auto,from the Task A References line,Regulatory requirements for supplemental oxygen use by flight crew and passengers.
CA.VIII.A.K1,aim,guidance,auto,from the Task A References line,Regulatory requirements for supplemental oxygen use by flight crew and passengers.
CA.VIII.A.K1,phak,explanation,auto,from the Task A References line,Regulatory requirements for supplemental oxygen use by flight crew and passengers.
CA.VIII.A.K1,risk-management,explanation,auto,from the Task A References line,Regulatory requirements for supplemental oxygen use by flight crew and passengers.
CA.VIII.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,"Physiological factors, including:"
CA.VIII.A.K2,ac-61-107b,guidance,auto,from the Task A References line,"Physiological factors, including:"
CA.VIII.A.K2,afh,explanation,auto,from the Task A References line,"Physiological factors, including:"
CA.VIII.A.K2,aim,guidance,auto,from the Task A References line,"Physiological factors, including:"
CA.VIII.A.K2,phak,explanation,auto,from the Task A References line,"Physiological factors, including:"
CA.VIII.A.K2,risk-management,explanation,auto,from the Task A References line,"Physiological factors, including:"
CA.VIII.A.K2a,14cfr:part-91,regulation,auto,from the Task A References line,a. Impairment
CA.VIII.A.K2a,ac-61-107b,guidance,auto,from the Task A References line,a. Impairment
CA.VIII.A.K2a,afh,explanation,auto,from the Task A References line,a. Impairment
CA.VIII.A.K2a,aim,guidance,auto,from the Task A References line,a. Impairment
CA.VIII.A.K2a,phak,explanation,auto,from the Task A References line,a. Impairment
CA.VIII.A.K2a,risk-management,explanation,auto,from the Task A References line,a. Impairment
CA.VIII.A.K2b,14cfr:part-91,regulation,auto,from the Task A References line,b. Symptoms of hypoxia
CA.VIII.A.K2b,ac-61-107b,guidance,auto,from the Task A References line,b. Symptoms of hypoxia
CA.VIII.A.K2b,afh,explanation,auto,from the Task A References line,b. Symptoms of hypoxia
CA.VIII.A.K2b,aim,guidance,auto,from the Task A References line,b. Symptoms of hypoxia
CA.VIII.A.K2b,phak,explanation,auto,from the Task A References line,b. Symptoms of hypoxia
CA.VIII.A.K2b,risk-management,explanation,auto,from the Task A References line,b. Symptoms of hypoxia
CA.VIII.A.K2c,14cfr:part-91,regulation,auto,from the Task A References line,c. Time of useful consciousness (TUC)
CA.VIII.A.K2c,ac-61-107b,guidance,auto,from the Task A References line,c. Time of useful consciousness (TUC)
CA.VIII.A.K2c,afh,explanation,auto,from the Task A References line,c. Time of useful consciousness (TUC)
CA.VIII.A.K2c,aim,guidance,auto,from the Task A References line,c. Time of useful consciousness (TUC)
CA.VIII.A.K2c,phak,explanation,auto,from the Task A References line,c. Time of useful consciousness (TUC)
CA.VIII.A.K2c,risk-management,explanation,auto,from the Task A References line,c. Time of useful consciousness (TUC)
CA.VIII.A.K3,14cfr:part-91,regulation,auto,from the Task A References line,"Operational factors, including:"
CA.VIII.A.K3,ac-61-107b,guidance,auto,from the Task A References line,"Operational factors, including:"
