source_ref,target_ref,relation,confidence,note,element_text
IR.VII.A.S1,ifh,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,iph,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,phak,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S1,risk-management,explanation,auto,from the Task A References line,Recognize a simulated loss of communication.
IR.VII.A.S2,14cfr:part-91,regulation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,afh,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,aim,guidance,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,ifh,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,iph,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,phak,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S2,risk-management,explanation,auto,from the Task A References line,Simulate actions to re-establish communication.
IR.VII.A.S3,14cfr:part-91,regulation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,afh,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,aim,guidance,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,ifh,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,iph,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,phak,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S3,risk-management,explanation,auto,from the Task A References line,Determine whether to continue to flight plan destination or deviate.
IR.VII.A.S4,14cfr:part-91,regulation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,afh,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,aim,guidance,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,ifh,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,iph,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,phak,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S4,risk-management,explanation,auto,from the Task A References line,Determine appropriate time to begin an approach.
IR.VII.A.S5,14cfr:part-91,regulation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,afh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,aim,guidance,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,ifh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,iph,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,phak,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.A.S5,risk-management,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.VII.B.K1,afh,explanation,auto,from the Task B References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.K1,ifh,explanation,auto,from the Task B References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.K1,phak,explanation,auto,from the Task B References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.K1,risk-management,explanation,auto,from the Task B References line,Procedures used if engine failure occurs during straight-and-level flight and turns while on instruments.
IR.VII.B.R1,afh,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R1,ifh,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R1,phak,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R1,risk-management,explanation,auto,from the Task B References line,Identification of the inoperative engine.
IR.VII.B.R2,afh,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R2,ifh,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R2,phak,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R2,risk-management,explanation,auto,from the Task B References line,Inability to climb or maintain altitude with an inoperative engine.
IR.VII.B.R3,afh,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,ifh,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,phak,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R3,risk-management,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
IR.VII.B.R4,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,ifh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R4,risk-management,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.B.R5,afh,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R5,ifh,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R5,phak,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R5,risk-management,explanation,auto,from the Task B References line,Fuel management during single-engine operation. 21
IR.VII.B.R6,afh,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.R6,ifh,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.R6,phak,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.R6,risk-management,explanation,auto,from the Task B References line,Configuring the aircraft.
IR.VII.B.S1,afh,explanation,auto,from the Task B References line,Promptly recognize an engine failure and maintain positive aircraft control.
