source_ref,target_ref,relation,confidence,note,element_text
IR.VII.B.S4,risk-management,explanation,auto,from the Task B References line,"Use flight controls in the proper combination as recommended by the manufacturer, or as required to maintain best performance, and trim as required."
IR.VII.B.S5,afh:ch13,explanation,verified,AFH Chapter 13 covers securing the inoperative engine by checklist,Verify the prescribed checklist procedures used for securing the inoperative engine.
IR.VII.B.S5,ifh,explanation,auto,from the Task B References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
IR.VII.B.S5,phak,explanation,auto,from the Task B References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
IR.VII.B.S5,risk-management,explanation,auto,from the Task B References line,Verify the prescribed checklist procedures used for securing the inoperative engine.
IR.VII.B.S6,afh:ch13,explanation,verified,AFH Chapter 13 covers troubleshooting a failed engine before securing it,Attempt to determine and resolve the reason for the engine failure.
IR.VII.B.S6,ifh,explanation,auto,from the Task B References line,Attempt to determine and resolve the reason for the engine failure.
IR.VII.B.S6,phak,explanation,auto,from the Task B References line,Attempt to determine and resolve the reason for the engine failure.
IR.VII.B.S6,risk-management,explanation,auto,from the Task B References line,Attempt to determine and resolve the reason for the engine failure.
IR.VII.B.S7,afh:ch13,explanation,verified,AFH Chapter 13 covers monitoring the operating engine; PHAK Chapter 7 Aircraft Systems explains the engine instruments being monitored,Monitor engine functions and make necessary adjustments.
IR.VII.B.S7,ifh,explanation,auto,from the Task B References line,Monitor engine functions and make necessary adjustments.
IR.VII.B.S7,phak:ch07,explanation,verified,AFH Chapter 13 covers monitoring the operating engine; PHAK Chapter 7 Aircraft Systems explains the engine instruments being monitored,Monitor engine functions and make necessary adjustments.
IR.VII.B.S7,risk-management,explanation,auto,from the Task B References line,Monitor engine functions and make necessary adjustments.
IR.VII.B.S8,afh,explanation,auto,from the Task B References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
IR.VII.B.S8,ifh:ch06,explanation,verified,"IFH Chapter 7 Airplane Basic Flight Maneuvers is altitude, airspeed and heading control on instruments; IFH Chapter 6 gives the control-and-performance and prim","Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
IR.VII.B.S8,ifh:ch07,explanation,verified,"IFH Chapter 7 Airplane Basic Flight Maneuvers is altitude, airspeed and heading control on instruments; IFH Chapter 6 gives the control-and-performance and prim","Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
IR.VII.B.S8,phak,explanation,auto,from the Task B References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
IR.VII.B.S8,risk-management,explanation,auto,from the Task B References line,"Maintain the specified altitude ±100 feet or minimum sink rate if applicable, airspeed ±10 knots, and the specified heading ±10°."
IR.VII.B.S9,afh:ch13,explanation,verified,AFH Chapter 13 covers single-engine performance assessment and the decision to land; RMH Chapter 8 covers the in-flight decision,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
IR.VII.B.S9,ifh,explanation,auto,from the Task B References line,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
IR.VII.B.S9,phak,explanation,auto,from the Task B References line,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
IR.VII.B.S9,risk-management:ch08,explanation,verified,AFH Chapter 13 covers single-engine performance assessment and the decision to land; RMH Chapter 8 covers the in-flight decision,Assess the aircraft’s performance capability and decide an appropriate action to ensure a safe landing.
IR.VII.C.K1,14cfr:91.175,regulation,verified,The approach is still flown as the prescribed standard instrument approach procedure under 91.175. Single-engine approach technique and performance are AFM and ,Instrument approach procedures with one engine inoperative.
IR.VII.C.K1,afh:ch13,explanation,verified,AFH Chapter 13 covers the engine-inoperative approach and landing; IPH Chapter 4 Approaches gives the procedure and the one-engine-inoperative missed approach c,Instrument approach procedures with one engine inoperative.
IR.VII.C.K1,ifh,explanation,auto,from the Task C References line,Instrument approach procedures with one engine inoperative.
IR.VII.C.K1,iph:ch04,explanation,verified,AFH Chapter 13 covers the engine-inoperative approach and landing; IPH Chapter 4 Approaches gives the procedure and the one-engine-inoperative missed approach c,Instrument approach procedures with one engine inoperative.
IR.VII.C.K1,phak,explanation,auto,from the Task C References line,Instrument approach procedures with one engine inoperative.
IR.VII.C.K1,risk-management,explanation,auto,from the Task C References line,Instrument approach procedures with one engine inoperative.
IR.VII.C.R1,14cfr:part-91,regulation,auto,from the Task C References line,Potential engine failure during approach and landing.
IR.VII.C.R1,afh:ch13,explanation,verified,AFH Chapter 13 covers engine failure during approach and landing in a multiengine airplane,Potential engine failure during approach and landing.
IR.VII.C.R1,ifh,explanation,auto,from the Task C References line,Potential engine failure during approach and landing.
IR.VII.C.R1,iph,explanation,auto,from the Task C References line,Potential engine failure during approach and landing.
IR.VII.C.R1,phak,explanation,auto,from the Task C References line,Potential engine failure during approach and landing.
IR.VII.C.R1,risk-management,explanation,auto,from the Task C References line,Potential engine failure during approach and landing.
IR.VII.C.R2,14cfr:part-91,regulation,auto,from the Task C References line,[Archived]
IR.VII.C.R2,afh,explanation,auto,from the Task C References line,[Archived]
IR.VII.C.R2,ifh,explanation,auto,from the Task C References line,[Archived]
IR.VII.C.R2,iph,explanation,auto,from the Task C References line,[Archived]
IR.VII.C.R2,phak,explanation,auto,from the Task C References line,[Archived]
IR.VII.C.R2,risk-management,explanation,auto,from the Task C References line,[Archived]
IR.VII.C.R3,14cfr:part-91,regulation,auto,from the Task C References line,Configuring the airplane.
IR.VII.C.R3,afh:ch13,explanation,verified,AFH Chapter 13 covers gear and flap configuration on a single-engine approach,Configuring the airplane.
IR.VII.C.R3,ifh,explanation,auto,from the Task C References line,Configuring the airplane.
IR.VII.C.R3,iph,explanation,auto,from the Task C References line,Configuring the airplane.
IR.VII.C.R3,phak,explanation,auto,from the Task C References line,Configuring the airplane.
IR.VII.C.R3,risk-management,explanation,auto,from the Task C References line,Configuring the airplane.
IR.VII.C.R4,14cfr:part-91,regulation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R4,afh:ch05,explanation,verified,AFH Chapter 5 covers stall and spin awareness and upset recovery; AFH Chapter 13 covers Vmc loss of control while maneuvering low,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R4,afh:ch13,explanation,verified,AFH Chapter 5 covers stall and spin awareness and upset recovery; AFH Chapter 13 covers Vmc loss of control while maneuvering low,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R4,ifh,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R4,iph,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R4,phak,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R4,risk-management,explanation,auto,from the Task C References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT). 22"
IR.VII.C.R5,14cfr:part-91,regulation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.C.R5,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
IR.VII.C.R5,ifh:ch03,explanation,verified,IFH Chapter 3 Human Factors covers disorientation; IFH Chapter 11 covers loss of situational awareness; RMH Chapter 6 is Threat and Error Management,"Distractions, task prioritization, loss of situational awareness, or disorientation."
