source_ref,target_ref,relation,confidence,note,element_text
IR.VI.D.S8,14cfr:part-91,regulation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,14cfr:part-97,regulation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,afh:ch09,explanation,verified,"AFH Approaches and Landings covers stabilized descent, touchdown point and bank limits","If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,aim,guidance,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,ifh,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,iph,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.D.S8,risk-management,explanation,auto,from the Task D References line,"If landing, initiate a stabilized descent. Touch down on the first one-third of the selected runway without excessive maneuvering, without exceeding the normal operating limits of the airplane, and without exceeding 30° of bank."
IR.VI.E.K1,14cfr:91.175,regulation,verified,"PIC final authority for the landing decision, and the 91.175(c) conditions that must exist to continue to a landing. Environmental and meteorological factors th","Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,14cfr:91.3,regulation,verified,"PIC final authority for the landing decision, and the 91.175(c) conditions that must exist to continue to a landing. Environmental and meteorological factors th","Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,afh:ch09,explanation,verified,AFH Approaches and Landings covers environmental and operational factors on landing; IPH Approaches covers pilot responsibilities on a straight-in or circling a,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,aim,guidance,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,ifh,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,iph:ch04,explanation,verified,AFH Approaches and Landings covers environmental and operational factors on landing; IPH Approaches covers pilot responsibilities on a straight-in or circling a,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,phak,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K1,risk-management,explanation,auto,from the Task E References line,"Elements related to the pilot’s responsibilities, and the environmental, operational, and meteorological factors that affect landing from a straight-in or circling approach."
IR.VI.E.K2,14cfr:91.175,regulation,verified,"The approach light system and the other runway lighting and marking cues are enumerated in 91.175(c)(3) as the required visual references. Sign, marking and lig","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,afh,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,aim:ch02-s01,guidance,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,aim:ch02-s03,guidance,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,ifh,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,iph,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,phak:ch14,explanation,verified,"AIM Section 1 Airport Lighting Aids covers approach lighting systems, Section 3 Airport Marking Aids and Signs covers markings and signs, PHAK Chapter 14 Airpor","Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K2,risk-management,explanation,auto,from the Task E References line,"Airport signs, markings, and lighting, including approach lighting systems."
IR.VI.E.K3,14cfr:part-91,regulation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,afh:ch09,explanation,verified,AFH Approaches and Landings covers landing profiles and configurations,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,aim,guidance,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,ifh,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,iph,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,phak,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.K3,risk-management,explanation,auto,from the Task E References line,Appropriate landing profiles and aircraft configurations.
IR.VI.E.R1,14cfr:91.175,regulation,verified,"91.175(c)(1) requires the aircraft be continuously in a position for a normal rate of descent using normal maneuvers, which is the regulatory expression of a st",Attempting to land from an unstable approach.
IR.VI.E.R1,afh:ch09,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria and the go-around when they are not met,Attempting to land from an unstable approach.
IR.VI.E.R1,aim,guidance,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,ifh,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,iph,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,phak,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R1,risk-management,explanation,auto,from the Task E References line,Attempting to land from an unstable approach.
IR.VI.E.R2,14cfr:part-91,regulation,auto,from the Task E References line,Flying below the glidepath.
IR.VI.E.R2,afh:ch09,explanation,verified,AFH Approaches and Landings covers glidepath control; AIM Airport Lighting Aids covers VASI and PAPI glidepath indications,Flying below the glidepath.
IR.VI.E.R2,aim:ch02-s01,guidance,verified,AFH Approaches and Landings covers glidepath control; AIM Airport Lighting Aids covers VASI and PAPI glidepath indications,Flying below the glidepath.
