source_ref,target_ref,relation,confidence,note,element_text
AA.VI.I.S8,ifh:ch09,explanation,verified,IFH ch9 Navigation Systems covers the moving map and graphical displays; Risk Management ch7 covers managing them.,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S8,iph,explanation,auto,from the Task I References line,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S8,phak:ch16,explanation,verified,PHAK ch16 covers moving map and graphical navigation displays (81 hits),"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S8,risk-management:ch07,explanation,verified,IFH ch9 Navigation Systems covers the moving map and graphical displays; Risk Management ch7 covers managing them.,"Use an MFD and other graphical navigation displays, if installed, to monitor position and track to help navigate the missed approach."
AA.VI.I.S9,14cfr:part-91,regulation,auto,from the Task I References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,14cfr:part-97,regulation,auto,from the Task I References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,afh,explanation,auto,from the Task I References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,aim,guidance,auto,from the Task I References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,ifh:ch03,explanation,verified,Risk Management ch8 is decision-making in flight; IFH ch3 Human Factors carries the crew and single-pilot resource management material.,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,iph,explanation,auto,from the Task I References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,phak:ch02,explanation,verified,PHAK ch02 is the ADM chapter and holds the SRM and CRM text,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.I.S9,risk-management:ch08,explanation,verified,Risk Management ch8 is decision-making in flight; IFH ch3 Human Factors carries the crew and single-pilot resource management material.,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
AA.VI.J.K1,14cfr:91.183,regulation,verified,"91.183 sets the IFR position reporting; AIM 5-3 En Route Procedures carries holding speeds and entry, with the technique in IFH ch10.","Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,ac-91-74b,guidance,auto,from the Task J References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,afh,explanation,auto,from the Task J References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,aim:ch05-s03,guidance,verified,"91.183 sets the IFR position reporting; AIM 5-3 En Route Procedures carries holding speeds and entry, with the technique in IFH ch10.","Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,ifh:ch10,explanation,verified,"91.183 sets the IFR position reporting; AIM 5-3 En Route Procedures carries holding speeds and entry, with the technique in IFH ch10.","Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,iph:ch02,explanation,verified,"IPH ch02 En Route Operations holds the holding text, including entries, speeds, and wind correction (72 hits, p92)","Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,phak,explanation,auto,from the Task J References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K1,risk-management,explanation,auto,from the Task J References line,"Elements related to holding procedures, including reporting criteria, appropriate speeds, and recommended entry procedures for standard, nonstandard, published, and non-published holding patterns."
AA.VI.J.K2,14cfr:91.167,regulation,verified,91.167 sets the IFR fuel requirement that endurance is measured against; IPH ch2 En Route Operations covers holding endurance planning.,"Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,ac-91-74b,guidance,auto,from the Task J References line,"Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,afh,explanation,auto,from the Task J References line,"Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,aim:ch05-s03,guidance,verified,"AIM 5-3 holds the holding and EFC text (68 hits, p362); IFH ch10 covers holding fuel planning","Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,ifh:ch10,explanation,verified,"AIM 5-3 holds the holding and EFC text (68 hits, p362); IFH ch10 covers holding fuel planning","Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,iph:ch02,explanation,verified,91.167 sets the IFR fuel requirement that endurance is measured against; IPH ch2 En Route Operations covers holding endurance planning.,"Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,phak,explanation,auto,from the Task J References line,"Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K2,risk-management,explanation,auto,from the Task J References line,"Determining holding endurance based upon factors, including an expect further clearance (EFC) time, fuel on board, fuel flow while holding, fuel required to destination and alternate, etc., as appropriate."
AA.VI.J.K3,14cfr:91.3,regulation,verified,91.3(b) is the emergency authority; AIM 6-3 Distress and Urgency Procedures is when and how to declare minimum fuel or an emergency.,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,ac-91-74b,guidance,auto,from the Task J References line,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,afh,explanation,auto,from the Task J References line,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,aim:ch06-s03,guidance,verified,91.3(b) is the emergency authority; AIM 6-3 Distress and Urgency Procedures is when and how to declare minimum fuel or an emergency.,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,ifh,explanation,auto,from the Task J References line,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,iph,explanation,auto,from the Task J References line,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,phak,explanation,auto,from the Task J References line,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K3,risk-management,explanation,auto,from the Task J References line,When to declare minimum fuel or a fuel-related emergency.
AA.VI.J.K4,14cfr:part-91,regulation,auto,from the Task J References line,"Use of automation for holding, including autopilot and flight management systems, if equipped."
AA.VI.J.K4,ac-91-74b,guidance,auto,from the Task J References line,"Use of automation for holding, including autopilot and flight management systems, if equipped."
AA.VI.J.K4,afh,explanation,auto,from the Task J References line,"Use of automation for holding, including autopilot and flight management systems, if equipped."
