source_ref,target_ref,relation,confidence,note,element_text
AI.XI.B.K1b,phak,explanation,auto,from the Task B References line,b. Indication of the aircraft attitude
AI.XI.B.K1b,risk-management,explanation,auto,from the Task B References line,b. Indication of the aircraft attitude
AI.XI.B.K1c,afh,explanation,auto,from the Task B References line,c. Function and operation
AI.XI.B.K1c,aviation-instructor,explanation,auto,from the Task B References line,c. Function and operation
AI.XI.B.K1c,ifh,explanation,auto,from the Task B References line,c. Function and operation
AI.XI.B.K1c,iph,explanation,auto,from the Task B References line,c. Function and operation
AI.XI.B.K1c,phak,explanation,auto,from the Task B References line,c. Function and operation
AI.XI.B.K1c,risk-management,explanation,auto,from the Task B References line,c. Function and operation
AI.XI.B.K1d,afh,explanation,auto,from the Task B References line,d. Proper instrument cross-check techniques
AI.XI.B.K1d,aviation-instructor,explanation,auto,from the Task B References line,d. Proper instrument cross-check techniques
AI.XI.B.K1d,ifh,explanation,auto,from the Task B References line,d. Proper instrument cross-check techniques
AI.XI.B.K1d,iph,explanation,auto,from the Task B References line,d. Proper instrument cross-check techniques
AI.XI.B.K1d,phak,explanation,auto,from the Task B References line,d. Proper instrument cross-check techniques
AI.XI.B.K1d,risk-management,explanation,auto,from the Task B References line,d. Proper instrument cross-check techniques
AI.XI.B.K2,afh,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.XI.B.K2,aviation-instructor,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.XI.B.K2,ifh,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.XI.B.K2,iph,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.XI.B.K2,phak,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.XI.B.K2,risk-management,explanation,auto,from the Task B References line,Common errors related to this Task.
AI.XI.B.R1,afh,explanation,auto,from the Task B References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.B.R1,aviation-instructor,explanation,auto,from the Task B References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.B.R1,ifh,explanation,auto,from the Task B References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.B.R1,iph,explanation,auto,from the Task B References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.B.R1,phak,explanation,auto,from the Task B References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.B.R1,risk-management,explanation,auto,from the Task B References line,"Instrument flying hazards, including failure to maintain visual flight rules (VFR), spatial disorientation, loss of control, fatigue, stress, and emergency off airport landings."
AI.XI.B.R2,afh,explanation,auto,from the Task B References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.B.R2,aviation-instructor,explanation,auto,from the Task B References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.B.R2,ifh,explanation,auto,from the Task B References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.B.R2,iph,explanation,auto,from the Task B References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.B.R2,phak,explanation,auto,from the Task B References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.B.R2,risk-management,explanation,auto,from the Task B References line,When to seek assistance or declare an emergency in a deteriorating situation.
AI.XI.B.R3,afh,explanation,auto,from the Task B References line,Collision hazards.
AI.XI.B.R3,aviation-instructor,explanation,auto,from the Task B References line,Collision hazards.
AI.XI.B.R3,ifh,explanation,auto,from the Task B References line,Collision hazards.
AI.XI.B.R3,iph,explanation,auto,from the Task B References line,Collision hazards.
AI.XI.B.R3,phak,explanation,auto,from the Task B References line,Collision hazards.
AI.XI.B.R3,risk-management,explanation,auto,from the Task B References line,Collision hazards.
AI.XI.B.R4,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.B.R4,aviation-instructor,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.B.R4,ifh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.B.R4,iph,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.B.R4,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.B.R4,risk-management,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.XI.B.R5,afh,explanation,auto,from the Task B References line,Fixation and omission.
AI.XI.B.R5,aviation-instructor,explanation,auto,from the Task B References line,Fixation and omission.
AI.XI.B.R5,ifh,explanation,auto,from the Task B References line,Fixation and omission.
AI.XI.B.R5,iph,explanation,auto,from the Task B References line,Fixation and omission.
AI.XI.B.R5,phak,explanation,auto,from the Task B References line,Fixation and omission.
AI.XI.B.R5,risk-management,explanation,auto,from the Task B References line,Fixation and omission.
AI.XI.B.R6,afh,explanation,auto,from the Task B References line,Instrument Interpretation.
AI.XI.B.R6,aviation-instructor,explanation,auto,from the Task B References line,Instrument Interpretation.
AI.XI.B.R6,ifh,explanation,auto,from the Task B References line,Instrument Interpretation.
AI.XI.B.R6,iph,explanation,auto,from the Task B References line,Instrument Interpretation.
AI.XI.B.R6,phak,explanation,auto,from the Task B References line,Instrument Interpretation.
AI.XI.B.R6,risk-management,explanation,auto,from the Task B References line,Instrument Interpretation.
AI.XI.B.R7,afh,explanation,auto,from the Task B References line,Control application solely by reference to instruments.
AI.XI.B.R7,aviation-instructor,explanation,auto,from the Task B References line,Control application solely by reference to instruments.
AI.XI.B.R7,ifh,explanation,auto,from the Task B References line,Control application solely by reference to instruments.
AI.XI.B.R7,iph,explanation,auto,from the Task B References line,Control application solely by reference to instruments.
AI.XI.B.R7,phak,explanation,auto,from the Task B References line,Control application solely by reference to instruments.
AI.XI.B.R7,risk-management,explanation,auto,from the Task B References line,Control application solely by reference to instruments.
AI.XI.B.R8,afh,explanation,auto,from the Task B References line,Trimming the aircraft.
AI.XI.B.R8,aviation-instructor,explanation,auto,from the Task B References line,Trimming the aircraft.
AI.XI.B.R8,ifh,explanation,auto,from the Task B References line,Trimming the aircraft.
AI.XI.B.R8,iph,explanation,auto,from the Task B References line,Trimming the aircraft.
AI.XI.B.R8,phak,explanation,auto,from the Task B References line,Trimming the aircraft.
AI.XI.B.R8,risk-management,explanation,auto,from the Task B References line,Trimming the aircraft.
AI.XI.B.S1,afh,explanation,auto,from the Task B References line,"Transition to the climb pitch attitude and power setting on an assigned heading using proper instrument cross-check and interpretation, and coordinated flight control application."
AI.XI.B.S1,aviation-instructor,explanation,auto,from the Task B References line,"Transition to the climb pitch attitude and power setting on an assigned heading using proper instrument cross-check and interpretation, and coordinated flight control application."
AI.XI.B.S1,ifh,explanation,auto,from the Task B References line,"Transition to the climb pitch attitude and power setting on an assigned heading using proper instrument cross-check and interpretation, and coordinated flight control application."
AI.XI.B.S1,iph,explanation,auto,from the Task B References line,"Transition to the climb pitch attitude and power setting on an assigned heading using proper instrument cross-check and interpretation, and coordinated flight control application."
