source_ref,target_ref,relation,confidence,note,element_text
PA.XI.A.R4,afh,explanation,auto,from the Task A References line,Runway incursion.
PA.XI.A.R4,aim,guidance,auto,from the Task A References line,Runway incursion.
PA.XI.A.R4,phak,explanation,auto,from the Task A References line,Runway incursion.
PA.XI.A.R4,risk-management,explanation,auto,from the Task A References line,Runway incursion.
PA.XI.A.R5,afh,explanation,auto,from the Task A References line,Night currency versus proficiency.
PA.XI.A.R5,aim,guidance,auto,from the Task A References line,Night currency versus proficiency.
PA.XI.A.R5,phak,explanation,auto,from the Task A References line,Night currency versus proficiency.
PA.XI.A.R5,risk-management,explanation,auto,from the Task A References line,Night currency versus proficiency.
PA.XI.A.R6,afh,explanation,auto,from the Task A References line,Weather considerations specific to night operations.
PA.XI.A.R6,aim,guidance,auto,from the Task A References line,Weather considerations specific to night operations.
PA.XI.A.R6,phak,explanation,auto,from the Task A References line,Weather considerations specific to night operations.
PA.XI.A.R6,risk-management,explanation,auto,from the Task A References line,Weather considerations specific to night operations.
PA.XI.A.R7,afh,explanation,auto,from the Task A References line,Inoperative equipment.
PA.XI.A.R7,aim,guidance,auto,from the Task A References line,Inoperative equipment.
PA.XI.A.R7,phak,explanation,auto,from the Task A References line,Inoperative equipment.
PA.XI.A.R7,risk-management,explanation,auto,from the Task A References line,Inoperative equipment.
PA.XII.A.K1,afh,explanation,auto,from the Task A References line,"Airplane shutdown, securing, and postflight inspection."
PA.XII.A.K1,phak,explanation,auto,from the Task A References line,"Airplane shutdown, securing, and postflight inspection."
PA.XII.A.K1,risk-management,explanation,auto,from the Task A References line,"Airplane shutdown, securing, and postflight inspection."
PA.XII.A.K2,afh,explanation,auto,from the Task A References line,Documenting in-flight/postflight discrepancies.
PA.XII.A.K2,phak,explanation,auto,from the Task A References line,Documenting in-flight/postflight discrepancies.
PA.XII.A.K2,risk-management,explanation,auto,from the Task A References line,Documenting in-flight/postflight discrepancies.
PA.XII.A.R1,afh,explanation,auto,from the Task A References line,Activities and distractions.
PA.XII.A.R1,phak,explanation,auto,from the Task A References line,Activities and distractions.
PA.XII.A.R1,risk-management,explanation,auto,from the Task A References line,Activities and distractions.
PA.XII.A.R2,afh,explanation,auto,from the Task A References line,[Archived]
PA.XII.A.R2,phak,explanation,auto,from the Task A References line,[Archived]
PA.XII.A.R2,risk-management,explanation,auto,from the Task A References line,[Archived]
PA.XII.A.R3,afh,explanation,auto,from the Task A References line,Airport specific security procedures.
PA.XII.A.R3,phak,explanation,auto,from the Task A References line,Airport specific security procedures.
PA.XII.A.R3,risk-management,explanation,auto,from the Task A References line,Airport specific security procedures.
PA.XII.A.R4,afh,explanation,auto,from the Task A References line,Disembarking passengers safely on the ramp and monitoring passenger movement while on the ramp.
PA.XII.A.R4,phak,explanation,auto,from the Task A References line,Disembarking passengers safely on the ramp and monitoring passenger movement while on the ramp.
PA.XII.A.R4,risk-management,explanation,auto,from the Task A References line,Disembarking passengers safely on the ramp and monitoring passenger movement while on the ramp.
PA.XII.A.S1,afh,explanation,auto,from the Task A References line,[Archived]
PA.XII.A.S1,phak,explanation,auto,from the Task A References line,[Archived]
PA.XII.A.S1,risk-management,explanation,auto,from the Task A References line,[Archived]
PA.XII.A.S2,afh,explanation,auto,from the Task A References line,"Park in an appropriate area, considering the safety of nearby persons and property."
PA.XII.A.S2,phak,explanation,auto,from the Task A References line,"Park in an appropriate area, considering the safety of nearby persons and property."
PA.XII.A.S2,risk-management,explanation,auto,from the Task A References line,"Park in an appropriate area, considering the safety of nearby persons and property."
PA.XII.A.S3,afh,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
PA.XII.A.S3,phak,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
PA.XII.A.S3,risk-management,explanation,auto,from the Task A References line,Complete the appropriate checklist(s).
PA.XII.A.S4,afh,explanation,auto,from the Task A References line,"Conduct a postflight inspection and document discrepancies and servicing requirements, if any."
PA.XII.A.S4,phak,explanation,auto,from the Task A References line,"Conduct a postflight inspection and document discrepancies and servicing requirements, if any."
PA.XII.A.S4,risk-management,explanation,auto,from the Task A References line,"Conduct a postflight inspection and document discrepancies and servicing requirements, if any."
PA.XII.A.S5,afh,explanation,auto,from the Task A References line,Secure the airplane.
PA.XII.A.S5,phak,explanation,auto,from the Task A References line,Secure the airplane.
PA.XII.A.S5,risk-management,explanation,auto,from the Task A References line,Secure the airplane.
PA.XII.B.K1,afh,explanation,auto,from the Task B References line,Mooring.
PA.XII.B.K1,phak,explanation,auto,from the Task B References line,Mooring.
PA.XII.B.K1,risk-management,explanation,auto,from the Task B References line,Mooring.
PA.XII.B.K1,seaplane,explanation,auto,from the Task B References line,Mooring.
PA.XII.B.K2,afh,explanation,auto,from the Task B References line,Docking.
PA.XII.B.K2,phak,explanation,auto,from the Task B References line,Docking.
PA.XII.B.K2,risk-management,explanation,auto,from the Task B References line,Docking.
PA.XII.B.K2,seaplane,explanation,auto,from the Task B References line,Docking.
PA.XII.B.K3,afh,explanation,auto,from the Task B References line,Anchoring.
PA.XII.B.K3,phak,explanation,auto,from the Task B References line,Anchoring.
PA.XII.B.K3,risk-management,explanation,auto,from the Task B References line,Anchoring.
PA.XII.B.K3,seaplane,explanation,auto,from the Task B References line,Anchoring.
PA.XII.B.K4,afh,explanation,auto,from the Task B References line,Beaching/ramping.
PA.XII.B.K4,phak,explanation,auto,from the Task B References line,Beaching/ramping.
PA.XII.B.K4,risk-management,explanation,auto,from the Task B References line,Beaching/ramping.
PA.XII.B.K4,seaplane,explanation,auto,from the Task B References line,Beaching/ramping.
PA.XII.B.K5,afh,explanation,auto,from the Task B References line,"Postflight inspection, recording of in-flight/postflight discrepancies. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 65"
PA.XII.B.K5,phak,explanation,auto,from the Task B References line,"Postflight inspection, recording of in-flight/postflight discrepancies. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 65"
PA.XII.B.K5,risk-management,explanation,auto,from the Task B References line,"Postflight inspection, recording of in-flight/postflight discrepancies. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 65"
PA.XII.B.K5,seaplane,explanation,auto,from the Task B References line,"Postflight inspection, recording of in-flight/postflight discrepancies. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 65"
PA.XII.B.R1,afh,explanation,auto,from the Task B References line,Activities and distractions.
PA.XII.B.R1,phak,explanation,auto,from the Task B References line,Activities and distractions.
PA.XII.B.R1,risk-management,explanation,auto,from the Task B References line,Activities and distractions.
PA.XII.B.R1,seaplane,explanation,auto,from the Task B References line,Activities and distractions.
PA.XII.B.R2,afh,explanation,auto,from the Task B References line,[Archived]
PA.XII.B.R2,phak,explanation,auto,from the Task B References line,[Archived]
PA.XII.B.R2,risk-management,explanation,auto,from the Task B References line,[Archived]
PA.XII.B.R2,seaplane,explanation,auto,from the Task B References line,[Archived]
